latitude,longitude
48.8515198,2.3486511
48.2110845,16.3838405
48.2110845,16.3838405
51.5291423,-0.1372782
51.5291423,-0.1372782
51.5072713,-0.0211213
51.5072713,-0.0211213
51.5009609,-0.1165913
51.5009609,-0.1165913
41.3780229,2.1730782
41.3780229,2.1730782
41.3825777,2.1400103
41.3825777,2.1400103
51.4924184,-0.2784701
51.4924184,-0.2784701
51.5195688,-0.170521
51.5195688,-0.170521
48.2022415,16.3749336
48.2022415,16.3749336
52.377278,4.897818
52.377278,4.897818
41.3792053,2.1427989
41.3792053,2.1427989
45.51152,9.1241306
45.51152,9.1241306
51.5095259,-0.1967234
51.5095259,-0.1967234
41.3798964,2.1412433
41.3798964,2.1412433
51.5426351,-0.0073272
51.5426351,-0.0073272
41.391362,2.1700953
41.391362,2.1700953
41.3792053,2.1427989
41.3792053,2.1427989
51.5153672,-0.1783271
51.5153672,-0.1783271
51.4938468,-0.1917582
51.4938468,-0.1917582
51.5059334,-0.1489418
51.5059334,-0.1489418
45.5331372,9.1711019
45.5331372,9.1711019
51.5110993,-0.1208673
51.5110993,-0.1208673
51.5129736,-0.1837431
51.5129736,-0.1837431
48.8908018,2.3380204
48.8908018,2.3380204
51.5634756,-0.2042758
51.5634756,-0.2042758
51.4947754,-0.177789
51.4947754,-0.177789
45.4682358,9.2073799
45.4682358,9.2073799
51.517608,-0.1276253
51.517608,-0.1276253
51.6068054,0.0590416
51.6068054,0.0590416
45.4841371,9.2001623
45.4841371,9.2001623
41.3946775,2.162638
41.3946775,2.162638
48.1866506,16.3023375
48.1866506,16.3023375
51.5139298,-0.101126
51.5139298,-0.101126
41.3895263,2.1747136
41.3895263,2.1747136
51.5140329,-0.1320651
51.5140329,-0.1320651
51.4992789,-0.2090733
51.4992789,-0.2090733
48.8724945,2.3091549
48.8724945,2.3091549
45.5331372,9.1711019
45.5331372,9.1711019
51.5121957,-0.1318384
51.5121957,-0.1318384
48.1950444,16.3844751
48.1950444,16.3844751
48.8820046,2.2818538
48.8820046,2.2818538
51.5109945,-0.1863417
51.5109945,-0.1863417
52.3613814,4.8832594
52.3613814,4.8832594
41.3935179,2.1639813
41.3935179,2.1639813
41.3892128,2.1726015
41.3892128,2.1726015
45.5331372,9.1711019
45.5331372,9.1711019
52.3617577,4.8780052
52.3617577,4.8780052
51.4919588,-0.2200956
51.4919588,-0.2200956
51.5069446,-0.1415776
51.5069446,-0.1415776
51.5241248,-0.1258066
51.5241248,-0.1258066
45.4608604,9.1890215
45.4608604,9.1890215
48.1941905,16.3462578
48.1941905,16.3462578
51.5144381,-0.1558337
51.5144381,-0.1558337
48.8691409,2.3031503
48.8691409,2.3031503
41.3856387,2.1668274
41.3856387,2.1668274
51.4948416,-0.1772056
51.4948416,-0.1772056
51.5013149,-0.2174459
51.5013149,-0.2174459
41.3798658,2.1805271
41.3798658,2.1805271
51.509963,-0.129797
51.509963,-0.129797
41.3283758,2.1129638
41.3283758,2.1129638
52.3760456,4.8943917
52.3760456,4.8943917
41.393227,2.1927427
41.393227,2.1927427
51.5101462,-0.1315061
51.5101462,-0.1315061
51.5460628,-0.0700817
51.5460628,-0.0700817
52.3705447,4.8886439
52.3705447,4.8886439
51.5054832,-0.0951196
51.5054832,-0.0951196
48.2353789,16.4219737
48.2353789,16.4219737
51.531427,-0.126133
51.531427,-0.126133
48.8548641,2.2923181
48.8548641,2.2923181
51.5165165,-0.1509735
51.5165165,-0.1509735
52.385601,4.8470597
52.385601,4.8470597
51.5109945,-0.1863417
51.5109945,-0.1863417
51.5147387,-0.1341108
51.5147387,-0.1341108
51.4950098,-0.1906195
51.4950098,-0.1906195
51.5203266,-0.1245891
51.5203266,-0.1245891
51.5278465,-0.0889473
51.5278465,-0.0889473
51.4913737,-0.1214194
51.4913737,-0.1214194
51.5106538,-0.0773676
51.5106538,-0.0773676
52.3697554,4.8887815
52.3697554,4.8887815
45.4633289,9.1884242
45.4633289,9.1884242
48.8496819,2.3402806
48.8496819,2.3402806
41.386136,2.1682914
41.386136,2.1682914
51.499046,-0.1917073
51.499046,-0.1917073
51.499046,-0.1917073
51.499046,-0.1917073
51.5195688,-0.170521
51.5195688,-0.170521
51.4999683,-0.1599927
51.4999683,-0.1599927
52.3599196,4.8810128
52.3599196,4.8810128
51.5150522,-0.159239
51.5150522,-0.159239
41.3766732,2.1524478
41.3766732,2.1524478
45.443502,9.1377081
45.443502,9.1377081
51.5294411,-0.1233745
51.5294411,-0.1233745
41.3750293,2.1491172
41.3750293,2.1491172
48.2340799,16.4210093
48.2340799,16.4210093
52.3611852,4.8936341
52.3611852,4.8936341
48.8719889,2.3492913
48.8719889,2.3492913
51.5077198,0.0229805
51.5077198,0.0229805
41.3866227,2.1840722
41.3866227,2.1840722
51.5129736,-0.1837431
51.5129736,-0.1837431
51.5162883,-0.1721078
51.5162883,-0.1721078
41.386136,2.1682914
41.386136,2.1682914
41.3792053,2.1427989
41.3792053,2.1427989
51.499981,-0.1928791
51.499981,-0.1928791
52.3760456,4.8943917
52.3760456,4.8943917
45.4868744,9.2018407
45.4868744,9.2018407
41.3989322,2.2024183
41.3989322,2.2024183
51.520943,-0.1004581
51.520943,-0.1004581
41.3846637,2.1740902
41.3846637,2.1740902
41.391058,2.141706
41.391058,2.141706
51.5634756,-0.2042758
51.5634756,-0.2042758
41.3941625,2.1597836
41.3941625,2.1597836
51.4986732,-0.1376867
51.4986732,-0.1376867
41.3927101,2.1722139
41.3927101,2.1722139
45.4814923,9.192023
45.4814923,9.192023
51.5127453,-0.1926437
51.5127453,-0.1926437
51.511579,-0.1500193
51.511579,-0.1500193
41.4017465,2.1477365
41.4017465,2.1477365
41.3916258,2.1716378
41.3916258,2.1716378
51.5188,-0.153839
51.5188,-0.153839
41.3862689,2.1291786
41.3862689,2.1291786
51.504439,-0.149911
51.504439,-0.149911
41.3861459,2.1711594
41.3861459,2.1711594
51.5129736,-0.1837431
51.5129736,-0.1837431
48.2080479,16.375612
48.2080479,16.375612
48.8427564,2.3305636
48.8427564,2.3305636
52.385601,4.8470597
52.385601,4.8470597
51.5043483,-0.0334436
51.5043483,-0.0334436
51.498905,-0.1339093
51.498905,-0.1339093
51.499981,-0.1928791
51.499981,-0.1928791
51.5043483,-0.0334436
51.5043483,-0.0334436
52.3677568,4.8682174
52.3677568,4.8682174
51.5083537,0.0198855
51.5083537,0.0198855
51.517608,-0.1276253
51.517608,-0.1276253
51.5019097,-0.0232208
51.5019097,-0.0232208
45.4635445,9.2068649
45.4635445,9.2068649
51.5083537,0.0198855
51.5083537,0.0198855
48.8732785,2.3004174
48.8732785,2.3004174
48.231911,16.4129493
48.231911,16.4129493
48.8753837,2.2944651
48.8753837,2.2944651
51.4913737,-0.1214194
51.4913737,-0.1214194
52.3466449,4.8310984
52.3466449,4.8310984
52.3705447,4.8886439
52.3705447,4.8886439
48.8438352,2.3280708
48.8438352,2.3280708
48.8713421,2.3280723
48.8713421,2.3280723
48.2340799,16.4210093
48.2340799,16.4210093
51.5144381,-0.1558337
51.5144381,-0.1558337
51.5039399,-0.2244232
51.5039399,-0.2244232
51.5016102,-0.1191545
51.5016102,-0.1191545
52.3718665,4.8873794
52.3718665,4.8873794
51.4975621,-0.145551
51.4975621,-0.145551
51.5100916,-0.1359431
51.5100916,-0.1359431
45.4779041,9.2094965
45.4779041,9.2094965
51.5024348,-0.0002497
51.5024348,-0.0002497
51.5201065,-0.1221393
51.5201065,-0.1221393
45.4709657,9.1566242
45.4709657,9.1566242
51.5110993,-0.1208673
51.5110993,-0.1208673
51.5009609,-0.1165913
51.5009609,-0.1165913
51.5147387,-0.1341108
51.5147387,-0.1341108
51.5147387,-0.1341108
51.5147387,-0.1341108
41.4006653,2.1787089
41.4006653,2.1787089
52.3793659,4.8457179
52.3793659,4.8457179
51.4999683,-0.1599927
51.4999683,-0.1599927
45.453152,9.179172
45.453152,9.179172
48.8315962,2.3399796
48.8315962,2.3399796
51.5195688,-0.170521
51.5195688,-0.170521
51.5142184,-0.1809032
51.5142184,-0.1809032
48.2111522,16.3788631
48.2111522,16.3788631
41.3831641,2.1604736
41.3831641,2.1604736
51.4913737,-0.1214194
51.4913737,-0.1214194
51.4981471,-0.1436492
51.4981471,-0.1436492
48.2051299,16.369036
48.2051299,16.369036
41.4023621,2.2119049
41.4023621,2.2119049
51.5054832,-0.0951196
51.5054832,-0.0951196
51.5218066,-0.0856081
51.5218066,-0.0856081
41.380939,2.1796095
41.380939,2.1796095
51.5226217,-0.1251602
51.5226217,-0.1251602
51.5123968,-0.186124
51.5123968,-0.186124
51.5108412,-0.0780581
51.5108412,-0.0780581
51.5161139,-0.1749521
51.5161139,-0.1749521
48.2138096,16.3714293
48.2138096,16.3714293
51.5241248,-0.1258066
51.5241248,-0.1258066
51.513055,-0.152257
51.513055,-0.152257
48.8772493,2.3543043
48.8772493,2.3543043
52.3846059,4.8941866
52.3846059,4.8941866
48.8757155,2.3038781
48.8757155,2.3038781
51.4815995,-0.1481053
51.4815995,-0.1481053
51.5024348,-0.0002497
51.5024348,-0.0002497
41.3837453,2.171014
41.3837453,2.171014
51.4935083,-0.1834346
51.4935083,-0.1834346
45.50054,9.2208089
45.50054,9.2208089
48.2085627,16.3541687
48.2085627,16.3541687
51.5137335,-0.1087512
51.5137335,-0.1087512
51.5066991,-0.0280208
51.5066991,-0.0280208
51.4943077,-0.1755579
51.4943077,-0.1755579
52.385601,4.8470597
52.385601,4.8470597
51.515632,-0.175737
51.515632,-0.175737
51.4988817,-0.1062888
51.4988817,-0.1062888
51.5051084,-0.213266
51.5051084,-0.213266
41.3827,2.1791999
41.3827,2.1791999
52.3419432,4.8759604
52.3419432,4.8759604
41.3283758,2.1129638
41.3283758,2.1129638
48.212857,16.37986
48.212857,16.37986
51.5083719,0.0355768
51.5083719,0.0355768
48.2105243,16.3683592
48.2105243,16.3683592
51.5241452,-0.1609907
51.5241452,-0.1609907
48.2012505,16.3731255
48.2012505,16.3731255
51.5084036,-0.1067988
51.5084036,-0.1067988
41.3812223,2.1739622
41.3812223,2.1739622
51.5366053,-0.1919832
51.5366053,-0.1919832
51.5129736,-0.1837431
51.5129736,-0.1837431
41.3861459,2.1711594
41.3861459,2.1711594
41.3861283,2.1745291
41.3861283,2.1745291
51.5061587,-0.1402803
51.5061587,-0.1402803
51.520378,-0.1303414
51.520378,-0.1303414
51.5109945,-0.1863417
51.5109945,-0.1863417
41.3890578,2.1565948
41.3890578,2.1565948
51.517839,-0.1424476
51.517839,-0.1424476
41.3283758,2.1129638
41.3283758,2.1129638
51.515632,-0.175737
51.515632,-0.175737
52.3487635,4.8938829
52.3487635,4.8938829
51.502485,-0.1539265
51.502485,-0.1539265
51.510237,-0.0764428
51.510237,-0.0764428
51.5611271,-0.2787261
51.5611271,-0.2787261
51.506935,-0.126012
51.506935,-0.126012
51.5576962,-0.2835263
51.5576962,-0.2835263
48.8785454,2.3384866
48.8785454,2.3384866
51.520181,-0.1256957
51.520181,-0.1256957
52.3466449,4.8310984
52.3466449,4.8310984
51.5054832,-0.0951196
51.5054832,-0.0951196
51.4935083,-0.1834346
51.4935083,-0.1834346
51.504575,-0.082675
51.504575,-0.082675
41.3849695,2.1776631
41.3849695,2.1776631
51.5108412,-0.0780581
51.5108412,-0.0780581
48.8794843,2.3556545
48.8794843,2.3556545
51.499046,-0.1917073
51.499046,-0.1917073
52.314371,4.9388064
52.314371,4.9388064
51.5110993,-0.1208673
51.5110993,-0.1208673
51.5108439,-0.1839074
51.5108439,-0.1839074
51.5100916,-0.1359431
51.5100916,-0.1359431
51.4913737,-0.1214194
51.4913737,-0.1214194
51.5051084,-0.213266
51.5051084,-0.213266
51.5426351,-0.0073272
51.5426351,-0.0073272
48.2130607,16.4133973
48.2130607,16.4133973
51.4947754,-0.177789
51.4947754,-0.177789
51.4986732,-0.1376867
51.4986732,-0.1376867
41.4253332,2.1211028
41.4253332,2.1211028
51.5139298,-0.101126
51.5139298,-0.101126
52.3605759,4.9159683
52.3605759,4.9159683
45.4714062,9.1965303
45.4714062,9.1965303
51.4935083,-0.1834346
51.4935083,-0.1834346
51.5129736,-0.1837431
51.5129736,-0.1837431
52.3741426,4.8907741
52.3741426,4.8907741
48.1868107,16.3440157
48.1868107,16.3440157
51.5195688,-0.170521
51.5195688,-0.170521
51.5162883,-0.1721078
51.5162883,-0.1721078
52.3846059,4.8941866
52.3846059,4.8941866
48.870994,2.3235329
48.870994,2.3235329
51.5027022,-0.1882164
51.5027022,-0.1882164
51.5124655,-0.182274
51.5124655,-0.182274
51.5108412,-0.0780581
51.5108412,-0.0780581
51.5172398,-0.1220324
51.5172398,-0.1220324
51.517839,-0.1424476
51.517839,-0.1424476
51.4999683,-0.1599927
51.4999683,-0.1599927
51.4924184,-0.2784701
51.4924184,-0.2784701
45.4726942,9.1943911
45.4726942,9.1943911
51.4901051,-0.1381355
51.4901051,-0.1381355
48.8768854,2.3270623
48.8768854,2.3270623
51.5139692,-0.1828202
51.5139692,-0.1828202
45.4790357,9.199028
45.4790357,9.199028
41.3801815,2.180688
41.3801815,2.180688
41.3989322,2.2024183
41.3989322,2.2024183
52.3711037,4.8936787
52.3711037,4.8936787
51.5111922,-0.1194006
51.5111922,-0.1194006
48.1923791,16.3994512
48.1923791,16.3994512
51.5039399,-0.2244232
51.5039399,-0.2244232
51.4942539,-0.1414756
51.4942539,-0.1414756
45.482442,9.1756982
45.482442,9.1756982
45.4638223,9.1940273
45.4638223,9.1940273
51.5366053,-0.1919832
51.5366053,-0.1919832
48.888539,2.3498459
48.888539,2.3498459
51.5144004,-0.1565506
51.5144004,-0.1565506
52.3714428,4.9346331
52.3714428,4.9346331
51.5294411,-0.1233745
51.5294411,-0.1233745
48.210285,16.373579
48.210285,16.373579
41.3916258,2.1716378
41.3916258,2.1716378
48.8691758,2.3205807
48.8691758,2.3205807
45.479888,9.1962982
45.479888,9.1962982
51.5065578,-0.004514
51.5065578,-0.004514
41.4023621,2.2119049
41.4023621,2.2119049
51.511174,-0.1349904
51.511174,-0.1349904
48.871859,2.2978177
48.871859,2.2978177
52.3375677,4.8178172
52.3375677,4.8178172
51.510237,-0.0764428
51.510237,-0.0764428
48.2044655,16.3702399
48.2044655,16.3702399
51.5205441,-0.1308091
51.5205441,-0.1308091
48.8758981,2.3590504
48.8758981,2.3590504
41.3795572,2.1425457
41.3795572,2.1425457
48.8656973,2.2829776
48.8656973,2.2829776
51.5051507,-0.1004724
51.5051507,-0.1004724
51.5241386,-0.1380807
51.5241386,-0.1380807
51.5129736,-0.1837431
51.5129736,-0.1837431
45.461177,9.191047
45.461177,9.191047
48.1923791,16.3994512
48.1923791,16.3994512
51.5196913,-0.1254243
51.5196913,-0.1254243
48.8969854,2.3852745
48.8969854,2.3852745
51.4999683,-0.1599927
51.4999683,-0.1599927
48.872174,2.328075
48.872174,2.328075
48.2121772,16.3680771
48.2121772,16.3680771
51.5140329,-0.1320651
51.5140329,-0.1320651
48.8554268,2.4152555
48.8554268,2.4152555
48.8548641,2.2923181
48.8548641,2.2923181
51.5241452,-0.1609907
51.5241452,-0.1609907
48.8542681,2.3078116
48.8542681,2.3078116
52.3727067,4.8943658
52.3727067,4.8943658
41.3989322,2.2024183
41.3989322,2.2024183
51.5165165,-0.1509735
51.5165165,-0.1509735
51.4901051,-0.1381355
51.4901051,-0.1381355
51.49398,-0.143372
51.49398,-0.143372
51.5054544,-0.2262216
51.5054544,-0.2262216
51.510237,-0.0764428
51.510237,-0.0764428
48.845743,2.34493
48.845743,2.34493
51.5019097,-0.0232208
51.5019097,-0.0232208
51.5110114,-0.0771251
51.5110114,-0.0771251
48.231911,16.4129493
48.231911,16.4129493
51.5135555,-0.180002
51.5135555,-0.180002
41.3901396,2.1696699
41.3901396,2.1696699
48.8799239,2.3288332
48.8799239,2.3288332
51.5126488,-0.1803795
51.5126488,-0.1803795
51.499046,-0.1917073
51.499046,-0.1917073
48.2114087,16.3746469
48.2114087,16.3746469
51.4913737,-0.1214194
51.4913737,-0.1214194
52.3754926,4.8929878
52.3754926,4.8929878
51.5100362,-0.190657
51.5100362,-0.190657
51.5135555,-0.180002
51.5135555,-0.180002
41.388682,2.1316368
41.388682,2.1316368
48.8795947,2.3280695
48.8795947,2.3280695
51.5051084,-0.213266
51.5051084,-0.213266
51.4938468,-0.1917582
51.4938468,-0.1917582
51.5195688,-0.170521
51.5195688,-0.170521
51.5195688,-0.170521
51.5195688,-0.170521
45.4630685,9.1979367
45.4630685,9.1979367
52.3705447,4.8886439
52.3705447,4.8886439
51.5108412,-0.0780581
51.5108412,-0.0780581
52.3511137,4.8411629
52.3511137,4.8411629
45.461177,9.191047
45.461177,9.191047
51.5144004,-0.1565506
51.5144004,-0.1565506
51.5426054,-0.0072708
51.5426054,-0.0072708
51.5038632,-0.1504132
51.5038632,-0.1504132
48.8397623,2.3235324
48.8397623,2.3235324
41.3861153,2.1611899
41.3861153,2.1611899
51.5142184,-0.1809032
51.5142184,-0.1809032
51.5366053,-0.1919832
51.5366053,-0.1919832
51.5142184,-0.1809032
51.5142184,-0.1809032
51.4932356,-0.1269082
51.4932356,-0.1269082
51.4993927,-0.1329128
51.4993927,-0.1329128
52.314371,4.9388064
52.314371,4.9388064
51.5215257,-0.1533039
51.5215257,-0.1533039
51.5163841,-0.1635764
51.5163841,-0.1635764
41.393599,2.1684151
41.393599,2.1684151
51.5056956,-0.101525
51.5056956,-0.101525
41.3901396,2.1696699
41.3901396,2.1696699
48.8519208,2.338878
48.8519208,2.338878
45.4793852,9.1961308
45.4793852,9.1961308
51.5166755,-0.0697897
51.5166755,-0.0697897
51.4942305,-0.1851141
51.4942305,-0.1851141
41.3853781,2.1567228
41.3853781,2.1567228
45.5331372,9.1711019
45.5331372,9.1711019
51.5165165,-0.1509735
51.5165165,-0.1509735
51.5100362,-0.190657
51.5100362,-0.190657
52.3924898,4.8683822
52.3924898,4.8683822
41.385817,2.1256789
41.385817,2.1256789
41.4111652,2.2192012
41.4111652,2.2192012
51.5019097,-0.0232208
51.5019097,-0.0232208
51.5051084,-0.213266
51.5051084,-0.213266
51.517839,-0.1424476
51.517839,-0.1424476
41.3935179,2.1639813
41.3935179,2.1639813
45.4794587,9.1951427
45.4794587,9.1951427
51.5197933,-0.1241844
51.5197933,-0.1241844
51.5209191,-0.1566567
51.5209191,-0.1566567
51.4959227,-0.1702917
51.4959227,-0.1702917
51.499981,-0.1928791
51.499981,-0.1928791
51.4925478,-0.1780611
51.4925478,-0.1780611
52.3846059,4.8941866
52.3846059,4.8941866
48.1923791,16.3994512
48.1923791,16.3994512
51.5115509,-0.0714919
51.5115509,-0.0714919
51.4925138,-0.1787917
51.4925138,-0.1787917
48.8548641,2.2923181
48.8548641,2.2923181
51.5149583,-0.0823869
51.5149583,-0.0823869
41.3989322,2.2024183
41.3989322,2.2024183
52.3763099,4.8862701
52.3763099,4.8862701
52.357655,4.844576
52.357655,4.844576
51.5110993,-0.1208673
51.5110993,-0.1208673
48.8920485,2.3023791
48.8920485,2.3023791
51.5254162,-0.0772849
51.5254162,-0.0772849
51.510574,-0.1509951
51.510574,-0.1509951
51.5220522,-0.132414
51.5220522,-0.132414
48.846837,2.3258066
48.846837,2.3258066
51.5135555,-0.180002
51.5135555,-0.180002
51.5124655,-0.182274
51.5124655,-0.182274
48.8548641,2.2923181
48.8548641,2.2923181
51.4982412,-0.1134715
51.4982412,-0.1134715
51.5055381,-0.1396885
51.5055381,-0.1396885
51.4801631,-0.0097201
51.4801631,-0.0097201
51.514573,-0.15666
51.514573,-0.15666
48.2072348,16.372238
48.2072348,16.372238
45.4726942,9.1943911
45.4726942,9.1943911
51.5084195,0.0253216
51.5084195,0.0253216
45.4852549,9.2069501
45.4852549,9.2069501
51.4945144,-0.1866172
51.4945144,-0.1866172
51.5153672,-0.1783271
51.5153672,-0.1783271
48.8691399,2.2981024
48.8691399,2.2981024
48.1955998,16.3826989
48.1955998,16.3826989
41.4036219,2.1902808
41.4036219,2.1902808
45.4758842,9.205791
45.4758842,9.205791
48.2149414,16.3365285
48.2149414,16.3365285
51.5109945,-0.1863417
51.5109945,-0.1863417
51.474469,-0.019428
51.474469,-0.019428
51.4938468,-0.1917582
51.4938468,-0.1917582
48.8550466,2.304583
48.8550466,2.304583
48.1941905,16.3462578
48.1941905,16.3462578
51.517608,-0.1276253
51.517608,-0.1276253
48.2195864,16.3255339
48.2195864,16.3255339
51.5243286,-0.1846623
51.5243286,-0.1846623
51.5241248,-0.1258066
51.5241248,-0.1258066
45.4684251,9.1834161
45.4684251,9.1834161
51.5110993,-0.1208673
51.5110993,-0.1208673
51.5133832,-0.1926617
51.5133832,-0.1926617
51.5150522,-0.159239
51.5150522,-0.159239
51.4986732,-0.1376867
51.4986732,-0.1376867
51.5009609,-0.1165913
51.5009609,-0.1165913
51.5209191,-0.1566567
51.5209191,-0.1566567
52.3718665,4.8873794
52.3718665,4.8873794
51.5104624,-0.0795502
51.5104624,-0.0795502
51.509133,-0.130189
51.509133,-0.130189
51.506935,-0.126012
51.506935,-0.126012
45.4779041,9.2094965
45.4779041,9.2094965
48.8555664,2.2926243
48.8555664,2.2926243
51.514879,-0.1606501
51.514879,-0.1606501
48.8613055,2.2862823
48.8613055,2.2862823
51.5220522,-0.132414
51.5220522,-0.132414
51.5108412,-0.0780581
51.5108412,-0.0780581
48.843707,2.3155631
48.843707,2.3155631
41.386136,2.1682914
41.386136,2.1682914
48.8547869,2.3084819
48.8547869,2.3084819
51.5051084,-0.213266
51.5051084,-0.213266
51.5161139,-0.1749521
51.5161139,-0.1749521
51.5163841,-0.1635764
51.5163841,-0.1635764
45.46676,9.194293
45.46676,9.194293
51.4942539,-0.1414756
51.4942539,-0.1414756
45.4868745,9.2018406
45.4868745,9.2018406
48.8756618,2.2863468
48.8756618,2.2863468
48.8710402,2.3248014
48.8710402,2.3248014
51.507377,0.038657
51.507377,0.038657
41.3870479,2.174336
41.3870479,2.174336
52.3466449,4.8310984
52.3466449,4.8310984
51.4942539,-0.1414756
51.4942539,-0.1414756
48.2163343,16.3595536
48.2163343,16.3595536
51.5195688,-0.170521
51.5195688,-0.170521
41.3856387,2.1668274
41.3856387,2.1668274
51.5172398,-0.1220324
51.5172398,-0.1220324
48.2087646,16.3721138
48.2087646,16.3721138
48.8794843,2.3556545
48.8794843,2.3556545
45.4714062,9.1965303
45.4714062,9.1965303
48.8794682,2.3334957
48.8794682,2.3334957
51.5196913,-0.1254243
51.5196913,-0.1254243
51.4938468,-0.1917582
51.4938468,-0.1917582
48.8731996,2.3425446
48.8731996,2.3425446
51.5126758,-0.1867828
51.5126758,-0.1867828
51.4997486,-0.1615242
51.4997486,-0.1615242
52.3705447,4.8886439
52.3705447,4.8886439
51.5044972,-0.0855562
51.5044972,-0.0855562
45.4862032,9.200322
45.4862032,9.200322
51.5159214,-0.1598794
51.5159214,-0.1598794
51.5100916,-0.1359431
51.5100916,-0.1359431
51.5265353,-0.1361682
51.5265353,-0.1361682
51.5027022,-0.1882164
51.5027022,-0.1882164
48.2196722,16.3863588
48.2196722,16.3863588
51.5322508,-0.1095714
51.5322508,-0.1095714
51.5267769,-0.1324905
51.5267769,-0.1324905
51.5019097,-0.0232208
51.5019097,-0.0232208
41.3846844,2.1791065
41.3846844,2.1791065
51.5208155,-0.0915319
51.5208155,-0.0915319
51.5051507,-0.1004724
51.5051507,-0.1004724
52.3705447,4.8886439
52.3705447,4.8886439
51.5139315,-0.1219893
51.5139315,-0.1219893
51.506935,-0.126012
51.506935,-0.126012
41.3856387,2.1668274
41.3856387,2.1668274
51.5019097,-0.0232208
51.5019097,-0.0232208
52.3154533,4.9962997
52.3154533,4.9962997
45.4510425,9.1606536
45.4510425,9.1606536
45.4834133,9.1666361
45.4834133,9.1666361
41.3798964,2.1412433
41.3798964,2.1412433
51.6068054,0.0590416
51.6068054,0.0590416
45.484237,9.198858
45.484237,9.198858
51.5153672,-0.1783271
51.5153672,-0.1783271
51.5139315,-0.1219893
51.5139315,-0.1219893
51.5044972,-0.0855562
51.5044972,-0.0855562
51.5201065,-0.1221393
51.5201065,-0.1221393
48.8794843,2.3556545
48.8794843,2.3556545
51.5064607,-0.1454198
51.5064607,-0.1454198
41.4111652,2.2192012
41.4111652,2.2192012
48.8513515,2.3375084
48.8513515,2.3375084
48.1954348,16.383429
48.1954348,16.383429
51.5241386,-0.1380807
51.5241386,-0.1380807
52.3727067,4.8943658
52.3727067,4.8943658
51.5044972,-0.0855562
51.5044972,-0.0855562
51.4915712,-0.1963192
51.4915712,-0.1963192
51.504716,-0.1475618
51.504716,-0.1475618
45.4829817,9.2041911
45.4829817,9.2041911
51.5043483,-0.0334436
51.5043483,-0.0334436
51.5044972,-0.0855562
51.5044972,-0.0855562
51.5122457,-0.0757326
51.5122457,-0.0757326
48.2072348,16.372238
48.2072348,16.372238
45.5331372,9.1711019
45.5331372,9.1711019
51.4910062,-0.1717691
51.4910062,-0.1717691
48.2040859,16.3725046
48.2040859,16.3725046
52.3728353,4.883326
52.3728353,4.883326
51.5157316,-0.1802179
51.5157316,-0.1802179
45.4852549,9.2069501
45.4852549,9.2069501
45.4572218,9.1937008
45.4572218,9.1937008
48.8794843,2.3556545
48.8794843,2.3556545
48.8969854,2.3852745
48.8969854,2.3852745
51.5109945,-0.1863417
51.5109945,-0.1863417
51.4992789,-0.2090733
51.4992789,-0.2090733
41.3895263,2.1747136
41.3895263,2.1747136
51.5206309,-0.0915341
51.5206309,-0.0915341
41.3858891,2.1681652
41.3858891,2.1681652
52.385601,4.8470597
52.385601,4.8470597
48.1941905,16.3462578
48.1941905,16.3462578
51.5195688,-0.170521
51.5195688,-0.170521
48.1629737,16.3404024
48.1629737,16.3404024
51.5286766,-0.1283489
51.5286766,-0.1283489
48.2022742,16.3762615
48.2022742,16.3762615
51.5013149,-0.2174459
51.5013149,-0.2174459
48.8802782,2.2843852
48.8802782,2.2843852
51.4942305,-0.1851141
51.4942305,-0.1851141
51.5195688,-0.170521
51.5195688,-0.170521
51.5144381,-0.1558337
51.5144381,-0.1558337
51.5119446,-0.179939
51.5119446,-0.179939
51.516843,-0.1495574
51.516843,-0.1495574
52.357655,4.844576
52.357655,4.844576
51.5265353,-0.1361682
51.5265353,-0.1361682
51.5142184,-0.1809032
51.5142184,-0.1809032
41.3865289,2.1682919
41.3865289,2.1682919
52.3735266,4.8933041
52.3735266,4.8933041
45.4862032,9.200322
45.4862032,9.200322
51.49398,-0.143372
51.49398,-0.143372
51.5064721,-0.0716893
51.5064721,-0.0716893
52.3486098,4.8844292
52.3486098,4.8844292
51.5171671,-0.1290534
51.5171671,-0.1290534
48.2027296,16.3661211
48.2027296,16.3661211
48.8661705,2.331561
48.8661705,2.331561
48.8642689,2.3308179
48.8642689,2.3308179
51.5013149,-0.2174459
51.5013149,-0.2174459
48.8491427,2.3397118
48.8491427,2.3397118
48.1953229,16.3672882
48.1953229,16.3672882
51.5125035,-0.1477438
51.5125035,-0.1477438
48.8687804,2.3610196
48.8687804,2.3610196
51.5039399,-0.2244232
51.5039399,-0.2244232
48.8794843,2.3556545
48.8794843,2.3556545
52.3451511,4.9252372
52.3451511,4.9252372
51.5590955,-0.284704
51.5590955,-0.284704
51.5115509,-0.0714919
51.5115509,-0.0714919
51.5009609,-0.1165913
51.5009609,-0.1165913
51.4942539,-0.1414756
51.4942539,-0.1414756
51.5110993,-0.1208673
51.5110993,-0.1208673
51.498905,-0.1339093
51.498905,-0.1339093
48.2565936,16.4031426
48.2565936,16.4031426
52.3856494,4.834443
52.3856494,4.834443
51.5052188,-0.088166
51.5052188,-0.088166
52.385601,4.8470597
52.385601,4.8470597
51.5110993,-0.1208673
51.5110993,-0.1208673
51.5126488,-0.1803795
51.5126488,-0.1803795
